Data,Hora,Temperatura,Orvalho,Max,Min,O_max,O_min,U_max,U_min,Umidade
20080922,0,16.8,11.2,17.5,16.7,11.5,11.2,70.0,68.0,70.0
20080922,100,16.3,11.0,16.8,16.3,11.2,10.9,71.0,70.0,71.0
20080922,200,16.0,10.8,16.3,15.9,11.0,10.7,72.0,71.0,71.0
20080922,300,15.5,10.5,16.0,15.4,10.7,10.5,73.0,71.0,72.0
20080922,400,14.9,9.9,15.5,14.9,10.5,9.9,72.0,71.0,72.0
20080922,500,14.2,9.9,14.9,14.2,9.9,9.8,75.0,72.0,75.0
20080922,600,13.9,9.2,14.2,13.9,9.9,9.2,76.0,73.0,73.0
20080922,700,13.3,9.0,13.9,13.3,9.2,8.9,75.0,73.0,75.0
20080922,800,12.8,9.1,13.3,12.8,9.1,8.8,78.0,75.0,78.0
20080922,900,12.2,8.8,12.8,12.1,9.2,8.8,81.0,78.0,80.0
20080922,1000,12.3,8.6,12.3,12.1,8.8,8.4,80.0,77.0,78.0
20080922,1100,12.3,7.8,12.4,12.2,8.6,7.6,78.0,73.0,74.0
20080922,1200,13.8,7.6,13.8,12.3,8.1,7.5,75.0,66.0,66.0
20080922,1300,15.5,6.2,15.6,13.6,8.0,6.1,68.0,53.0,54.0
20080922,1400,16.4,5.6,16.5,15.1,6.3,5.1,54.0,48.0,49.0
20080922,1500,17.2,5.6,17.7,16.3,5.9,4.6,50.0,44.0,46.0
20080922,1600,18.1,5.1,18.4,16.9,5.7,4.1,46.0,41.0,42.0
20080922,1700,19.1,4.6,19.1,18.0,5.2,3.6,42.0,36.0,38.0
20080922,1800,19.6,3.2,20.0,19.1,4.7,3.0,38.0,33.0,34.0
20080922,1900,20.1,3.4,20.9,19.6,4.9,2.8,37.0,32.0,33.0
20080922,2000,20.1,3.2,20.7,19.8,3.9,2.6,34.0,31.0,33.0
20080922,2100,18.6,3.0,20.1,18.5,3.5,2.4,36.0,32.0,36.0
20080922,2200,17.8,3.1,18.5,17.8,3.3,2.8,38.0,36.0,37.0
20080922,2300,17.1,4.4,17.9,17.0,4.4,3.0,43.0,37.0,43.0
20080923,0,16.3,4.5,17.1,16.3,4.5,4.0,46.0,43.0,45.0
20080923,100,15.5,4.2,16.3,15.5,4.5,3.6,47.0,44.0,47.0
20080923,200,14.8,5.8,15.5,14.7,5.8,4.3,55.0,47.0,55.0
20080923,300,14.4,5.0,14.8,13.9,6.0,5.0,58.0,53.0,53.0
20080923,400,14.1,5.4,14.6,14.1,5.4,4.8,56.0,53.0,56.0
20080923,500,14.0,5.8,14.2,13.4,6.1,5.3,61.0,55.0,58.0
20080923,600,13.2,6.3,14.0,13.2,6.4,5.8,63.0,58.0,63.0
