Data,Hora,Temperatura,Orvalho,Max,Min,O_max,O_min,U_max,U_min,Umidade
20140922,0,16.2,12.4,16.5,16.1,12.5,12.2,79.0,76.0,78.0
20140922,100,15.7,12.7,16.3,15.7,12.8,12.4,82.0,78.0,82.0
20140922,200,15.1,11.0,15.7,15.1,12.8,11.0,85.0,77.0,77.0
20140922,300,14.8,11.3,15.1,14.8,11.4,10.9,80.0,77.0,79.0
20140922,400,14.7,11.0,14.8,14.6,11.3,10.8,79.0,78.0,79.0
20140922,500,14.2,11.4,14.7,14.2,11.4,10.7,83.0,78.0,83.0
20140922,600,13.8,11.0,14.2,13.8,11.8,11.0,86.0,83.0,83.0
20140922,700,13.5,10.4,13.9,13.4,11.0,10.4,83.0,82.0,82.0
20140922,800,12.9,9.8,13.6,12.9,10.4,9.8,82.0,80.0,81.0
20140922,900,12.9,10.0,13.0,12.7,10.0,9.7,83.0,81.0,82.0
20140922,1000,13.4,9.8,13.5,12.9,10.1,9.7,82.0,79.0,79.0
20140922,1100,14.6,9.6,14.6,13.4,10.4,9.4,80.0,72.0,72.0
20140922,1200,16.3,7.8,16.8,14.4,10.0,7.5,72.0,56.0,57.0
20140922,1300,18.2,7.3,18.5,16.2,8.2,6.4,58.0,48.0,49.0
20140922,1400,19.2,9.5,19.3,17.3,10.0,7.0,57.0,49.0,53.0
20140922,1500,19.9,6.4,20.5,18.6,9.9,6.4,54.0,41.0,42.0
20140922,1600,20.0,7.1,20.7,19.2,8.7,6.7,49.0,41.0,43.0
20140922,1700,20.4,7.7,21.6,19.4,8.3,6.4,46.0,40.0,44.0
20140922,1800,19.5,9.4,21.1,19.5,9.9,6.9,53.0,41.0,52.0
20140922,1900,18.5,10.7,19.8,18.1,10.8,9.2,61.0,52.0,60.0
20140922,2000,17.1,10.8,18.8,16.9,11.3,10.4,67.0,59.0,66.0
20140922,2100,16.7,10.3,17.6,16.7,10.7,10.1,66.0,62.0,66.0
20140922,2200,15.5,10.1,16.7,15.5,10.3,9.7,70.0,65.0,70.0
20140922,2300,15.1,10.5,15.6,15.0,10.5,10.0,74.0,70.0,74.0
20140923,0,14.8,10.3,15.2,14.8,10.7,10.3,75.0,73.0,74.0
20140923,100,14.7,10.3,14.9,14.7,10.3,10.1,75.0,73.0,75.0
20140923,200,14.3,10.2,14.9,14.3,10.5,10.0,76.0,74.0,76.0
20140923,300,13.9,10.2,14.3,13.9,10.3,10.2,78.0,76.0,78.0
20140923,400,13.3,10.1,13.9,13.3,10.2,10.0,81.0,78.0,81.0
20140923,500,13.0,10.1,13.3,13.0,10.2,10.1,83.0,81.0,83.0
20140923,600,12.7,9.9,13.1,12.7,10.1,9.9,83.0,82.0,83.0
20140923,700,12.5,9.7,12.7,12.5,9.9,9.7,84.0,83.0,83.0
20140923,800,12.2,9.8,12.5,12.1,9.8,9.7,85.0,83.0,85.0
20140923,900,11.9,9.5,12.2,11.9,9.8,9.5,85.0,85.0,85.0
20140923,1000,13.1,9.8,13.3,11.9,10.4,9.5,85.0,81.0,81.0
20140923,1100,14.2,9.8,14.3,13.0,10.3,9.6,81.0,74.0,75.0
20140923,1200,16.9,9.4,17.3,14.1,10.3,8.8,75.0,60.0,61.0
20140923,1300,18.9,8.7,19.6,16.9,10.3,8.3,62.0,50.0,52.0
20140923,1400,21.8,8.6,22.2,19.0,9.8,8.3,53.0,43.0,43.0
20140923,1500,24.6,8.3,24.6,21.5,9.4,7.8,45.0,35.0,36.0
20140923,1600,25.9,7.2,26.5,24.2,9.0,7.2,37.0,30.0,30.0
20140923,1700,27.7,7.1,27.8,25.5,8.4,6.6,32.0,27.0,27.0
20140923,1800,27.7,6.4,28.6,27.0,7.6,6.1,28.0,25.0,26.0
20140923,1900,28.6,6.1,29.0,27.5,7.2,5.7,26.0,24.0,24.0
20140923,2000,27.9,6.2,28.8,27.8,6.7,5.5,26.0,23.0,25.0
20140923,2100,26.4,7.3,27.9,26.4,7.3,6.0,30.0,25.0,30.0
20140923,2200,22.6,13.0,26.4,22.6,13.0,7.3,55.0,30.0,55.0
20140923,2300,19.8,13.6,22.6,19.8,13.7,13.1,67.0,55.0,67.0
20140924,0,18.6,13.5,19.8,18.6,13.6,13.5,72.0,67.0,72.0
20140924,100,18.0,13.8,18.7,18.0,13.8,13.4,76.0,72.0,76.0
20140924,200,18.1,13.6,18.1,17.9,13.8,13.5,76.0,75.0,75.0
20140924,300,17.6,13.5,18.1,17.5,13.6,13.4,77.0,75.0,77.0
20140924,400,17.5,13.5,17.6,17.4,13.6,13.4,78.0,77.0,78.0
