Data,Hora,Temperatura,Orvalho,Max,Min,O_max,O_min,U_max,U_min,Umidade
20070922,0,21.9,15.8,22.0,21.8,16.1,15.8,70.0,68.0,68.0
20070922,100,21.8,15.7,21.9,21.6,16.0,15.7,70.0,68.0,68.0
20070922,200,19.7,15.6,21.8,19.7,15.6,14.1,77.0,62.0,77.0
20070922,300,19.1,15.4,19.7,18.8,15.9,15.4,83.0,77.0,79.0
20070922,400,18.2,16.0,19.1,18.2,16.0,15.3,87.0,79.0,87.0
20070922,500,18.2,15.5,18.3,18.0,16.0,15.5,87.0,84.0,84.0
20070922,600,18.2,15.4,18.3,18.1,15.5,15.4,84.0,84.0,84.0
20070922,700,18.2,15.2,18.2,18.1,15.5,15.2,84.0,83.0,83.0
20070922,800,18.0,15.0,18.2,18.0,15.2,15.0,83.0,82.0,82.0
20070922,900,18.2,14.7,18.3,18.0,15.0,14.7,83.0,80.0,80.0
20070922,1000,18.5,14.8,18.5,18.2,14.8,14.6,80.0,79.0,79.0
20070922,1100,20.6,14.8,20.6,18.5,14.8,14.5,79.0,69.0,69.0
20070922,1200,24.4,14.1,24.4,20.6,14.9,13.6,69.0,52.0,52.0
20070922,1300,27.9,12.5,27.9,24.4,14.6,11.9,54.0,37.0,39.0
20070922,1400,25.8,14.9,28.6,25.8,15.0,12.3,51.0,37.0,51.0
20070922,1500,26.6,14.8,26.6,25.8,15.6,14.7,52.0,48.0,48.0
20070922,1600,28.9,13.9,28.9,26.6,15.5,13.8,50.0,40.0,40.0
20070922,1700,30.0,13.6,30.2,28.7,14.6,13.5,42.0,36.0,37.0
20070922,1800,29.8,13.7,30.1,29.2,14.2,13.4,39.0,36.0,38.0
20070922,1900,30.2,12.8,30.8,29.8,14.2,12.8,38.0,34.0,34.0
20070922,2000,28.8,15.3,30.3,28.8,15.3,12.7,44.0,34.0,44.0
20070922,2100,27.2,17.2,28.8,27.2,17.2,15.3,54.0,44.0,54.0
20070922,2200,26.5,12.4,27.2,26.5,17.4,12.4,56.0,42.0,42.0
20070922,2300,25.4,14.0,26.5,25.4,14.1,10.6,49.0,38.0,49.0
20070923,0,21.8,17.1,25.4,21.8,17.1,13.7,75.0,49.0,75.0
20070923,100,20.6,15.1,21.8,20.6,17.2,15.1,78.0,71.0,71.0
20070923,200,19.4,15.4,20.6,19.4,15.4,14.9,77.0,70.0,77.0
20070923,300,19.0,15.4,19.4,19.0,15.6,15.4,81.0,77.0,80.0
20070923,400,18.9,15.5,19.0,18.8,15.5,15.4,81.0,80.0,81.0
20070923,500,18.7,15.5,18.9,18.6,15.5,15.4,82.0,80.0,82.0
20070923,600,18.6,15.8,18.7,18.6,15.8,15.5,84.0,82.0,84.0
20070923,700,18.5,15.9,18.6,18.5,15.9,15.8,85.0,83.0,85.0
20070923,800,18.6,15.6,18.6,18.5,15.9,15.6,85.0,83.0,83.0
20070923,900,18.2,15.4,18.6,18.2,15.6,15.3,84.0,82.0,84.0
20070923,1000,19.1,15.6,19.1,18.2,15.6,15.4,84.0,80.0,80.0
20070923,1100,20.7,15.5,20.8,19.1,15.9,15.4,80.0,72.0,72.0
20070923,1200,22.9,15.6,22.9,20.6,15.9,15.2,73.0,63.0,64.0
20070923,1300,26.9,13.8,26.9,22.9,15.7,13.8,63.0,44.0,44.0
20070923,1400,29.3,9.7,29.4,26.9,14.2,9.7,45.0,29.0,30.0
20070923,1500,31.4,9.0,31.4,29.2,9.9,8.7,30.0,25.0,25.0
20070923,1600,32.3,8.5,32.5,31.1,9.0,7.9,25.0,22.0,23.0
20070923,1700,32.9,7.9,33.5,32.0,9.1,7.9,24.0,21.0,21.0
20070923,1800,33.1,7.5,33.5,32.7,8.5,7.4,22.0,20.0,20.0
20070923,1900,33.0,7.4,33.4,32.9,7.9,6.5,21.0,19.0,21.0
20070923,2000,32.6,7.4,33.0,32.6,7.9,7.3,22.0,20.0,21.0
20070923,2100,31.1,8.2,32.6,31.1,8.3,7.5,24.0,21.0,24.0
20070923,2200,29.2,9.0,31.1,29.2,9.2,8.1,29.0,24.0,28.0
20070923,2300,29.0,8.9,29.3,29.0,9.1,8.7,29.0,28.0,29.0
