Data,Hora,Temperatura,Orvalho,Max,Min,O_max,O_min,U_max,U_min,Umidade
20140320,0,24.7,16.6,25.5,24.7,17.2,16.6,63.0,58.0,61.0
20140320,100,24.6,16.6,24.8,24.5,16.7,16.5,61.0,60.0,61.0
20140320,200,24.8,15.8,25.1,24.6,16.6,15.8,61.0,57.0,58.0
20140320,300,23.8,16.0,24.8,23.8,16.1,15.8,61.0,58.0,61.0
20140320,400,23.8,16.1,24.0,23.7,16.1,15.9,62.0,61.0,62.0
20140320,500,23.1,16.1,23.8,23.1,16.3,16.0,65.0,62.0,65.0
20140320,600,23.6,16.3,23.7,23.0,16.3,16.1,65.0,63.0,63.0
20140320,700,23.1,16.3,23.6,23.1,16.4,16.2,66.0,63.0,66.0
20140320,800,23.1,16.1,23.2,22.8,16.3,16.1,66.0,64.0,65.0
20140320,900,22.5,16.1,23.2,22.5,16.2,16.0,67.0,65.0,67.0
20140320,1000,24.1,15.9,24.1,22.4,16.2,15.7,67.0,60.0,60.0
20140320,1100,25.8,15.4,25.9,24.1,16.2,15.3,60.0,53.0,53.0
20140320,1200,25.7,15.7,26.4,25.6,15.9,15.0,54.0,51.0,54.0
20140320,1300,27.9,16.0,28.0,25.7,16.6,15.6,54.0,48.0,48.0
20140320,1400,28.8,15.7,28.8,27.1,16.3,15.4,51.0,44.0,45.0
20140320,1500,29.6,14.7,30.2,28.5,16.3,14.5,47.0,40.0,40.0
20140320,1600,29.6,14.3,30.5,29.3,15.6,14.1,42.0,38.0,39.0
20140320,1700,27.7,16.4,31.1,27.7,16.4,14.3,50.0,38.0,50.0
20140320,1800,25.9,18.2,29.3,25.9,18.4,15.9,62.0,46.0,62.0
20140320,1900,23.7,17.6,26.4,22.7,19.5,16.4,72.0,55.0,68.0
20140320,2000,24.7,17.9,24.7,23.8,18.8,16.4,71.0,61.0,66.0
20140320,2100,23.2,18.8,24.7,23.2,18.8,17.9,76.0,66.0,76.0
20140320,2200,23.6,18.9,23.6,23.1,19.2,18.5,77.0,75.0,75.0
20140320,2300,21.1,17.5,23.9,21.1,19.6,16.9,80.0,68.0,80.0
20140321,0,21.1,19.8,21.1,20.3,19.9,17.5,94.0,80.0,92.0
20140321,100,21.1,19.2,21.2,20.9,19.8,19.1,92.0,89.0,89.0
20140321,200,21.3,19.2,21.3,21.0,19.2,19.0,89.0,88.0,88.0
20140321,300,21.7,18.9,21.7,21.1,19.2,18.8,88.0,84.0,84.0
20140321,400,21.7,18.9,21.7,21.5,18.9,18.8,85.0,84.0,84.0
20140321,500,21.7,18.8,22.2,21.7,18.9,18.4,84.0,80.0,83.0
20140321,600,21.8,18.6,21.9,21.7,18.9,18.6,84.0,82.0,82.0
20140321,700,21.7,18.6,21.8,21.6,18.6,18.4,83.0,81.0,83.0
20140321,800,21.7,18.5,21.9,21.6,18.7,18.5,83.0,81.0,82.0
20140321,900,21.7,18.6,21.7,21.6,18.7,18.5,83.0,82.0,83.0
20140321,1000,22.3,18.5,22.3,21.7,18.6,18.5,83.0,79.0,79.0
20140321,1100,22.7,18.5,23.1,22.3,18.8,18.4,79.0,76.0,77.0
20140321,1200,23.8,18.8,24.1,22.6,19.1,18.5,78.0,73.0,74.0
20140321,1300,25.3,17.8,26.0,23.8,19.3,17.7,74.0,62.0,64.0
20140321,1400,25.7,17.7,25.8,25.1,18.3,17.5,66.0,61.0,61.0
20140321,1500,27.1,17.2,27.6,25.7,18.3,17.1,61.0,54.0,55.0
20140321,1600,27.1,17.4,28.2,26.9,18.2,16.8,56.0,52.0,55.0
20140321,1700,27.0,17.7,27.5,26.9,18.2,17.2,58.0,55.0,57.0
20140321,1800,27.2,17.6,28.3,26.8,18.5,17.4,59.0,53.0,56.0
20140321,1900,26.8,18.4,27.5,26.7,18.6,17.5,61.0,55.0,60.0
20140321,2000,20.9,19.0,26.8,20.8,19.3,18.4,89.0,60.0,89.0
20140321,2100,20.6,18.0,23.3,20.3,20.2,17.5,90.0,78.0,85.0
20140321,2200,20.7,18.3,21.2,20.6,18.3,17.6,86.0,80.0,86.0
20140321,2300,20.6,17.8,20.8,20.4,18.4,17.7,88.0,83.0,84.0
20140322,0,21.1,17.6,21.2,20.6,18.0,17.6,84.0,80.0,80.0
20140322,100,21.0,17.5,21.2,20.9,17.7,17.4,81.0,79.0,80.0
20140322,200,21.0,17.5,21.1,20.9,17.5,17.4,81.0,80.0,80.0
20140322,300,20.7,17.9,21.1,20.7,17.9,17.5,84.0,80.0,84.0
20140322,400,20.7,18.0,21.0,20.6,18.1,17.8,84.0,83.0,84.0
20140322,500,20.8,18.0,20.8,20.6,18.0,17.9,85.0,84.0,84.0
20140322,600,20.7,18.1,20.8,20.5,18.1,17.9,85.0,84.0,85.0
20140322,700,20.4,18.2,20.7,20.2,18.3,17.9,88.0,85.0,87.0
20140322,800,20.4,18.2,20.4,20.3,18.3,18.1,88.0,87.0,88.0
20140322,900,20.1,18.5,20.4,19.9,18.6,18.2,91.0,88.0,91.0
20140322,1000,20.5,18.7,20.5,20.1,18.7,18.5,91.0,89.0,89.0
20140322,1100,21.1,18.6,21.1,20.4,18.9,18.4,90.0,86.0,86.0
20140322,1200,22.2,18.4,22.2,21.0,18.9,18.4,86.0,79.0,79.0
20140322,1300,23.5,18.4,23.6,22.2,19.0,17.9,80.0,73.0,73.0
20140322,1400,24.1,18.1,25.4,23.2,19.8,17.7,75.0,66.0,69.0
20140322,1500,25.4,17.6,25.5,24.0,18.9,17.5,70.0,62.0,62.0
20140322,1600,26.2,17.8,26.5,25.3,19.1,17.1,65.0,58.0,60.0
20140322,1700,26.6,16.8,27.6,25.9,18.3,16.2,61.0,51.0,55.0
20140322,1800,23.3,19.6,26.6,22.3,20.1,16.8,82.0,55.0,80.0
20140322,1900,22.8,18.3,23.3,22.8,19.8,18.3,81.0,76.0,76.0
20140322,2000,22.4,17.7,23.0,22.4,18.6,17.7,77.0,73.0,75.0
20140322,2100,21.8,18.1,22.4,21.7,18.1,17.5,80.0,75.0,80.0
20140322,2200,21.5,18.2,21.8,21.4,18.4,18.0,83.0,79.0,82.0
20140322,2300,20.9,17.8,21.6,20.9,18.4,17.7,84.0,82.0,82.0
20140323,0,20.5,18.0,20.9,20.5,18.0,17.7,85.0,82.0,85.0
20140323,100,20.1,18.2,20.6,20.1,18.4,18.0,89.0,85.0,89.0
20140323,200,19.1,17.8,20.1,19.1,18.6,17.8,95.0,89.0,92.0
20140323,300,18.7,17.6,19.1,18.7,17.7,17.4,93.0,91.0,93.0
