Data,Hora,Temperatura,Orvalho,Max,Min,O_max,O_min,U_max,U_min,Umidade
20090320,0,20.8,12.6,21.1,20.8,16.5,12.3,76.0,58.0,59.0
20090320,100,20.3,14.3,20.8,20.2,14.4,12.6,69.0,59.0,68.0
20090320,200,19.9,15.1,20.3,19.9,15.1,14.3,74.0,68.0,74.0
20090320,300,19.5,16.1,19.9,19.5,16.1,15.1,81.0,74.0,81.0
20090320,400,19.5,16.3,19.6,19.4,16.3,16.1,82.0,80.0,82.0
20090320,500,19.4,16.0,19.5,19.4,16.3,16.0,82.0,81.0,81.0
20090320,600,19.2,15.7,19.5,19.2,16.0,15.6,81.0,78.0,80.0
20090320,700,18.9,15.5,19.2,18.9,15.7,15.5,81.0,80.0,81.0
20090320,800,18.6,15.1,18.9,18.6,15.5,15.1,81.0,80.0,80.0
20090320,900,18.5,14.7,18.7,18.4,15.1,14.7,80.0,78.0,79.0
20090320,1000,18.9,14.3,18.9,18.4,14.7,14.3,79.0,75.0,75.0
20090320,1100,19.9,13.8,20.1,18.9,14.7,13.7,75.0,67.0,68.0
20090320,1200,21.0,15.2,21.1,19.8,15.4,13.9,71.0,67.0,69.0
20090320,1300,21.7,14.8,22.1,20.7,15.4,14.7,70.0,64.0,65.0
20090320,1400,22.6,14.2,23.0,21.6,15.5,14.1,67.0,58.0,59.0
20090320,1500,23.5,12.3,23.6,22.4,14.6,11.7,60.0,47.0,49.0
20090320,1600,24.7,12.5,24.7,23.3,13.7,11.3,53.0,44.0,47.0
20090320,1700,25.3,13.4,25.5,24.3,14.1,12.2,51.0,46.0,48.0
20090320,1800,25.4,14.6,25.9,24.8,14.6,13.0,52.0,46.0,51.0
20090320,1900,24.5,16.4,26.1,24.3,16.9,13.9,63.0,49.0,61.0
20090320,2000,23.3,16.7,24.5,23.3,17.0,16.3,67.0,61.0,66.0
20090320,2100,22.1,16.9,23.3,22.0,16.9,16.6,72.0,66.0,72.0
20090320,2200,21.3,16.8,22.1,21.3,17.0,16.7,76.0,72.0,75.0
20090320,2300,20.9,16.7,21.3,20.8,16.9,16.7,78.0,75.0,77.0
20090321,0,20.5,16.1,20.9,20.4,16.7,16.1,77.0,76.0,76.0
20090321,100,20.2,16.1,20.5,20.2,16.1,16.0,77.0,76.0,77.0
20090321,200,20.1,15.8,20.3,20.1,16.1,15.8,77.0,76.0,76.0
20090321,300,19.9,15.8,20.1,19.9,15.8,15.7,77.0,76.0,77.0
20090321,400,19.6,15.7,19.9,19.6,15.8,15.7,78.0,77.0,78.0
20090321,500,19.3,15.4,19.6,19.3,15.7,15.4,78.0,77.0,78.0
20090321,600,19.2,15.1,19.3,19.2,15.5,15.1,79.0,77.0,77.0
20090321,700,19.2,14.7,19.3,19.2,15.1,14.7,77.0,75.0,75.0
20090321,800,19.0,14.8,19.2,19.0,14.9,14.7,77.0,75.0,76.0
20090321,900,18.9,14.6,19.1,18.9,14.8,14.5,76.0,75.0,76.0
20090321,1000,19.1,14.6,19.1,18.8,14.7,14.5,77.0,75.0,75.0
20090321,1100,19.7,14.1,19.7,19.1,14.7,14.1,75.0,70.0,70.0
20090321,1200,21.2,14.4,21.3,19.7,14.8,14.0,71.0,64.0,65.0
20090321,1300,22.2,14.4,22.3,21.2,14.6,13.9,65.0,60.0,61.0
20090321,1400,23.1,14.0,23.4,21.9,14.8,14.0,63.0,56.0,57.0
20090321,1500,23.9,13.5,24.4,23.0,14.9,13.4,59.0,52.0,52.0
20090321,1600,24.4,12.7,24.9,23.9,14.6,12.5,54.0,47.0,48.0
20090321,1700,22.6,15.7,24.7,22.6,15.7,12.1,65.0,46.0,65.0
20090321,1800,21.3,16.4,22.6,21.1,16.6,15.8,74.0,65.0,74.0
20090321,1900,21.4,14.7,21.9,21.2,16.5,14.2,74.0,62.0,65.0
20090321,2000,20.4,14.5,21.6,20.4,15.5,13.7,72.0,61.0,69.0
20090321,2100,20.0,15.5,20.4,19.9,15.6,14.5,76.0,69.0,75.0
20090321,2200,19.7,14.9,20.4,19.7,16.2,14.2,78.0,70.0,74.0
