Data,Hora,Temperatura,Orvalho,Max,Min,O_max,O_min,U_max,U_min,Umidade
20080210,2000,26.5,17.1,28.5,26.3,17.8,17.1,59.0,51.0,56.0
20080210,2100,26.0,16.8,26.8,26.0,18.1,16.7,60.0,54.0,57.0
20080210,2200,22.6,17.2,26.2,22.4,18.5,16.7,79.0,56.0,72.0
20080210,2300,20.9,18.4,22.8,20.9,18.4,17.0,86.0,70.0,86.0
20080211,0,20.3,18.2,20.9,20.3,18.9,18.1,90.0,85.0,88.0
20080211,100,20.6,18.0,20.7,20.0,18.4,18.0,89.0,85.0,85.0
20080211,200,21.4,18.3,21.4,20.6,18.4,18.0,86.0,82.0,83.0
20080211,300,21.7,16.9,21.7,21.3,18.4,16.7,83.0,74.0,74.0
20080211,400,21.5,17.4,21.7,21.3,17.7,16.8,79.0,74.0,78.0
20080211,500,20.9,18.6,21.8,20.9,18.6,17.3,87.0,76.0,87.0
20080211,600,20.8,18.2,20.9,20.8,18.6,18.2,87.0,85.0,85.0
20080211,700,20.7,18.2,20.8,20.5,18.4,18.0,87.0,85.0,86.0
20080211,800,20.6,18.5,20.7,20.5,18.5,18.2,88.0,86.0,88.0
20080211,900,21.0,17.9,21.0,20.6,18.5,17.8,88.0,82.0,82.0
20080211,1000,22.8,18.4,22.8,21.0,18.6,17.9,82.0,76.0,76.0
20080211,1100,23.6,18.5,23.6,22.8,19.0,18.1,77.0,73.0,73.0
20080211,1200,25.2,19.0,25.2,23.4,19.3,18.1,73.0,68.0,69.0
20080211,1300,26.6,19.1,26.9,25.2,19.6,18.6,69.0,62.0,63.0
20080211,1400,28.5,19.0,28.5,26.5,19.3,18.0,64.0,55.0,56.0
20080211,1500,28.4,17.3,28.9,28.0,18.8,17.2,56.0,50.0,51.0
20080211,1600,28.9,17.5,29.4,28.4,18.0,16.3,52.0,47.0,50.0
20080211,1700,29.7,16.8,29.7,28.6,18.3,16.5,52.0,46.0,46.0
20080211,1800,29.7,16.7,30.9,29.4,17.5,16.1,47.0,42.0,46.0
20080211,1900,26.9,15.2,31.2,26.9,17.4,15.0,49.0,40.0,49.0
20080211,2000,25.3,15.0,26.9,25.3,15.8,14.0,55.0,46.0,53.0
20080211,2100,24.6,16.1,25.3,24.5,16.2,14.7,60.0,52.0,59.0
20080211,2200,24.7,16.4,24.7,24.4,16.6,15.9,61.0,59.0,60.0
20080211,2300,24.5,17.1,24.8,24.5,17.1,16.4,64.0,60.0,64.0
20080212,0,23.8,17.9,24.5,23.8,17.9,17.2,70.0,64.0,69.0
20080212,100,22.8,17.7,23.8,22.8,18.1,17.7,73.0,69.0,73.0
20080212,200,23.0,17.9,23.1,22.8,17.9,17.6,73.0,72.0,73.0
20080212,300,23.3,17.9,23.3,23.0,18.2,17.9,74.0,72.0,72.0
20080212,400,23.0,18.2,23.3,22.9,18.3,17.8,75.0,72.0,74.0
20080212,500,22.3,17.9,23.0,22.3,18.2,17.9,77.0,74.0,76.0
20080212,600,21.8,17.8,22.3,21.8,18.1,17.8,78.0,76.0,78.0
20080212,700,21.4,17.7,21.8,21.4,17.9,17.7,80.0,78.0,80.0
20080212,800,21.5,17.9,21.6,21.4,17.9,17.7,80.0,79.0,80.0
20080212,900,21.1,17.8,21.5,21.1,17.9,17.8,82.0,80.0,82.0
20080212,1000,21.4,18.0,21.4,21.1,18.0,17.8,82.0,81.0,81.0
20080212,1100,23.6,17.8,23.7,21.4,18.4,17.8,81.0,70.0,70.0
20080212,1200,25.1,18.2,25.2,23.5,18.4,17.5,72.0,64.0,66.0
20080212,1300,27.3,18.4,27.3,24.9,18.8,17.8,66.0,58.0,58.0
20080212,1400,29.0,16.7,30.0,27.1,19.0,16.7,59.0,46.0,48.0
20080212,1500,30.1,17.7,30.1,28.7,18.0,16.3,52.0,46.0,48.0
20080212,1600,30.9,17.3,30.9,29.6,17.8,16.4,48.0,44.0,44.0
20080212,1700,31.8,16.7,32.0,30.3,18.4,15.2,48.0,38.0,40.0
20080212,1800,31.4,13.1,32.1,30.8,16.3,13.0,41.0,32.0,33.0
20080212,1900,31.5,15.4,32.0,31.0,15.6,13.3,39.0,33.0,38.0
20080212,2000,31.0,14.0,31.8,30.3,15.8,13.9,40.0,35.0,36.0
20080212,2100,26.2,17.4,31.4,26.2,20.4,13.6,67.0,35.0,59.0
20080212,2200,23.9,16.7,26.3,23.9,17.6,16.6,65.0,58.0,64.0
20080212,2300,21.6,18.8,24.2,21.5,18.8,16.2,84.0,61.0,84.0
20080213,0,19.7,16.8,21.6,19.7,19.5,16.6,89.0,79.0,84.0
20080213,100,19.9,17.5,20.2,19.1,18.3,16.7,89.0,84.0,86.0
20080213,200,19.5,17.1,19.9,19.5,17.6,16.8,87.0,84.0,86.0
20080213,300,19.4,17.6,19.5,19.3,17.6,17.1,89.0,86.0,89.0
20080213,400,19.5,17.0,19.7,19.4,17.7,17.0,89.0,85.0,85.0
20080213,500,19.7,17.4,19.7,19.5,17.4,16.9,87.0,85.0,87.0
20080213,600,19.7,17.1,19.8,19.6,17.5,16.9,87.0,84.0,85.0
20080213,700,19.6,17.2,19.7,19.4,17.4,17.1,88.0,85.0,86.0
20080213,800,19.9,17.1,19.9,19.5,17.1,17.0,86.0,84.0,84.0
20080213,900,19.7,17.0,19.9,19.7,17.2,16.7,84.0,82.0,84.0
20080213,1000,20.4,17.3,20.4,19.7,17.4,17.0,85.0,82.0,82.0
20080213,1100,22.5,17.0,22.5,20.4,17.8,16.9,82.0,71.0,71.0
20080213,1200,23.6,17.0,23.7,22.5,17.2,15.9,71.0,63.0,67.0
20080213,1300,24.4,18.1,24.5,23.0,18.3,16.9,71.0,66.0,68.0
20080213,1400,24.6,17.6,24.8,24.2,18.4,17.3,69.0,64.0,65.0
20080213,1500,25.6,17.5,26.2,24.6,18.8,17.2,66.0,60.0,61.0
20080213,1600,27.2,18.4,27.2,25.5,18.9,17.1,62.0,58.0,59.0
20080213,1700,26.6,18.6,27.3,26.4,19.0,18.0,63.0,59.0,62.0
20080213,1800,27.4,18.4,27.4,26.4,19.1,18.1,63.0,58.0,58.0
20080213,1900,26.9,18.7,27.4,26.9,19.2,17.6,63.0,56.0,61.0
20080213,2000,26.9,18.0,26.9,26.7,18.9,17.8,62.0,58.0,58.0
20080213,2100,26.4,19.1,26.9,26.4,19.1,18.0,64.0,58.0,64.0
20080213,2200,25.7,18.7,26.4,25.7,19.1,18.7,66.0,64.0,65.0
20080213,2300,24.9,19.8,25.7,24.9,20.0,18.7,74.0,65.0,74.0
20080214,0,24.3,18.7,24.9,24.2,19.8,18.7,75.0,71.0,71.0
20080214,100,23.1,16.1,24.4,22.9,18.6,16.1,71.0,64.0,65.0
20080214,200,22.7,15.8,23.2,22.7,16.1,15.6,65.0,63.0,65.0
20080214,300,22.3,15.9,22.7,22.3,15.9,15.3,67.0,63.0,67.0
20080214,400,22.1,16.0,22.3,21.8,16.3,15.9,71.0,67.0,68.0
20080214,500,21.7,16.7,22.3,21.7,16.7,15.9,73.0,67.0,73.0
20080214,600,21.8,16.5,21.9,21.7,16.9,16.5,74.0,72.0,72.0
20080214,700,21.4,16.7,21.9,21.4,16.7,16.0,75.0,69.0,75.0
20080214,800,20.4,16.3,21.4,20.4,16.7,16.3,78.0,75.0,78.0
20080214,900,20.7,16.1,20.7,20.3,16.3,16.0,78.0,75.0,75.0
20080214,1000,21.8,16.4,21.8,20.6,16.5,16.1,76.0,71.0,71.0
20080214,1100,23.9,15.9,24.3,21.8,16.8,15.7,71.0,61.0,61.0
20080214,1200,26.8,15.4,27.1,24.0,16.7,15.0,61.0,48.0,50.0
20080214,1300,28.0,15.2,28.1,26.8,16.2,14.7,51.0,45.0,46.0
20080214,1400,28.4,14.3,29.7,28.0,16.6,14.3,48.0,41.0,42.0
20080214,1500,30.1,14.5,30.1,28.4,15.5,13.7,45.0,38.0,39.0
20080214,1600,29.8,13.8,30.4,29.3,15.2,12.8,41.0,35.0,38.0
20080214,1700,29.0,18.0,30.7,28.8,18.3,13.2,53.0,35.0,51.0
20080214,1800,27.1,19.4,29.1,27.1,19.7,17.7,63.0,51.0,63.0
20080214,1900,23.8,18.9,27.1,23.8,20.6,18.9,74.0,63.0,74.0
20080214,2000,22.9,18.3,23.8,22.9,18.9,18.3,76.0,73.0,75.0
20080214,2100,22.6,18.3,22.9,22.4,18.3,18.0,77.0,75.0,77.0
20080214,2200,22.3,18.0,22.6,22.3,18.3,17.8,77.0,75.0,77.0
20080214,2300,22.2,17.9,22.3,22.1,18.1,17.9,78.0,77.0,77.0
20080215,0,22.1,18.0,22.4,22.1,18.0,17.8,77.0,75.0,77.0
20080215,100,21.9,18.3,22.1,21.9,18.3,18.0,80.0,77.0,80.0
20080215,200,21.8,18.5,22.0,21.6,18.5,18.3,82.0,80.0,82.0
20080215,300,21.8,18.6,21.8,21.7,18.6,18.5,82.0,81.0,82.0
20080215,400,21.5,18.5,21.8,21.5,18.6,18.5,83.0,82.0,83.0
20080215,500,21.4,18.3,21.5,21.3,18.5,18.3,83.0,83.0,83.0
20080215,600,21.1,18.2,21.4,21.1,18.3,18.2,84.0,83.0,84.0
20080215,700,21.1,18.2,21.2,21.0,18.2,18.2,84.0,83.0,84.0
20080215,800,21.0,18.1,21.1,21.0,18.2,18.1,84.0,83.0,83.0
20080215,900,21.0,18.2,21.0,20.9,18.2,18.0,84.0,83.0,84.0
20080215,1000,21.3,18.4,21.3,21.0,18.5,18.2,84.0,84.0,84.0
20080215,1100,22.9,18.7,23.0,21.3,18.8,18.4,84.0,76.0,77.0
20080215,1200,25.1,18.4,25.1,22.9,18.9,18.2,78.0,65.0,66.0
20080215,1300,26.2,18.4,26.2,24.8,18.7,17.7,67.0,61.0,62.0
20080215,1400,26.3,18.0,26.3,25.9,18.2,17.2,62.0,58.0,60.0
20080215,1500,26.6,17.1,26.7,26.1,18.3,17.1,62.0,55.0,56.0
20080215,1600,27.7,17.4,28.1,26.5,18.2,15.5,57.0,49.0,54.0
20080215,1700,27.2,18.9,28.1,26.6,19.5,16.6,65.0,50.0,61.0
20080215,1800,27.2,18.8,27.3,26.6,19.5,18.5,65.0,60.0,60.0
20080215,1900,26.0,18.4,27.5,26.0,19.0,18.3,64.0,59.0,63.0
20080215,2000,23.7,19.4,26.0,23.7,19.6,18.4,77.0,63.0,77.0
20080215,2100,22.8,19.1,23.7,22.8,19.5,18.8,80.0,76.0,80.0
20080215,2200,22.7,18.8,22.8,22.6,19.1,18.6,80.0,78.0,79.0
20080215,2300,22.6,18.7,22.7,22.6,18.9,18.6,79.0,78.0,79.0
20080216,0,22.5,18.2,22.7,22.4,18.8,18.1,79.0,76.0,77.0
20080216,100,22.1,18.1,22.5,22.1,18.5,18.1,79.0,77.0,78.0
20080216,200,21.8,18.1,22.1,21.8,18.2,18.0,79.0,78.0,79.0
20080216,300,21.6,17.8,21.8,21.6,18.1,17.8,80.0,79.0,79.0
20080216,400,21.4,17.9,21.6,21.4,17.9,17.8,81.0,79.0,81.0
20080216,500,21.0,17.8,21.4,21.0,17.9,17.8,82.0,81.0,82.0
20080216,600,20.8,17.7,21.0,20.8,17.9,17.7,83.0,82.0,82.0
20080216,700,20.6,17.7,20.9,20.6,17.7,17.6,83.0,82.0,83.0
20080216,800,20.4,17.8,20.7,20.4,17.9,17.7,85.0,83.0,85.0
20080216,900,20.0,17.5,20.4,19.9,17.8,17.5,87.0,85.0,86.0
20080216,1000,20.5,17.5,20.5,20.0,17.7,17.4,86.0,83.0,83.0
20080216,1100,21.2,17.9,21.2,20.5,17.9,17.4,83.0,81.0,81.0
20080216,1200,22.3,17.8,22.6,21.2,18.0,17.6,81.0,74.0,75.0
20080216,1300,24.8,17.2,25.2,22.3,18.7,17.2,75.0,62.0,63.0
20080216,1400,26.8,16.6,27.1,24.6,18.2,16.3,66.0,53.0,54.0
20080216,1500,27.5,16.9,28.1,26.4,17.8,16.4,58.0,50.0,52.0
20080216,1600,28.1,14.8,28.5,27.3,17.5,14.7,55.0,44.0,44.0
20080216,1700,28.3,15.0,28.7,27.9,16.5,14.9,49.0,44.0,44.0
20080216,1800,28.1,15.4,28.8,28.0,16.3,14.2,48.0,42.0,46.0
20080216,1900,26.0,18.5,29.0,26.0,18.8,14.8,63.0,44.0,63.0
20080216,2000,25.4,19.6,26.1,25.4,19.6,16.2,70.0,55.0,70.0
20080216,2100,21.7,15.9,25.4,21.1,20.2,15.8,76.0,64.0,70.0
20080216,2200,22.4,16.6,22.4,21.7,16.8,16.0,72.0,68.0,70.0
20080216,2300,22.8,18.9,22.9,22.4,18.9,16.4,79.0,68.0,79.0
20080217,0,22.5,19.5,22.9,22.2,19.5,18.5,83.0,79.0,83.0
20080217,100,22.5,19.6,22.6,22.5,19.8,19.5,84.0,83.0,84.0
20080217,200,22.1,19.6,22.5,22.1,19.7,19.5,86.0,83.0,85.0
20080217,300,22.2,19.7,22.3,22.1,19.7,19.5,86.0,85.0,86.0
20080217,400,22.0,19.7,22.2,22.0,19.7,19.6,87.0,86.0,87.0
20080217,500,21.9,19.6,22.1,21.9,19.7,19.6,87.0,86.0,87.0
20080217,600,21.6,19.6,21.9,21.6,19.7,19.6,88.0,87.0,88.0
20080217,700,21.4,19.3,21.6,21.4,19.6,19.2,89.0,87.0,88.0
20080217,800,21.3,17.8,21.4,21.1,19.3,17.8,88.0,81.0,81.0
20080217,900,21.1,17.4,21.4,21.1,17.8,17.0,81.0,76.0,79.0
20080217,1000,21.7,17.8,21.7,21.0,17.8,16.7,79.0,75.0,78.0
20080217,1100,23.6,16.2,24.1,21.6,17.9,16.0,79.0,62.0,63.0
20080217,1200,26.0,16.0,26.1,23.6,16.9,15.8,65.0,54.0,54.0
20080217,1300,26.2,16.4,26.7,25.6,16.9,15.9,58.0,52.0,55.0
20080217,1400,26.2,16.7,26.6,25.2,17.3,16.0,58.0,55.0,56.0
20080217,1500,28.5,17.1,28.5,26.1,17.7,15.8,58.0,49.0,50.0
20080217,1600,28.8,16.3,28.9,28.0,17.2,15.3,52.0,44.0,47.0
20080217,1700,28.4,15.4,29.6,27.7,16.7,14.3,50.0,39.0,45.0
20080217,1800,29.6,14.6,29.6,28.0,16.4,14.1,47.0,39.0,40.0
20080217,1900,29.0,16.2,29.6,28.5,16.3,13.3,47.0,37.0,46.0
20080217,2000,29.1,14.0,29.8,28.9,16.2,13.0,46.0,36.0,40.0
20080217,2100,25.9,16.4,30.1,25.9,16.4,14.0,56.0,38.0,56.0
20080217,2200,21.2,17.2,25.9,21.2,17.9,16.3,78.0,56.0,78.0
20080217,2300,17.5,16.4,21.2,17.5,18.1,16.4,93.0,78.0,93.0
20080218,0,18.0,17.1,18.0,17.2,17.1,16.2,94.0,93.0,94.0
20080218,100,18.9,17.0,18.9,18.0,17.3,17.0,94.0,89.0,89.0
20080218,200,19.3,17.2,19.5,18.8,17.3,16.6,89.0,85.0,88.0
20080218,300,19.2,16.7,19.3,19.0,17.3,16.7,89.0,85.0,86.0
20080218,400,19.7,16.2,19.7,19.1,17.2,16.1,87.0,80.0,80.0
20080218,500,19.4,17.0,19.9,19.4,17.0,15.6,86.0,77.0,86.0
20080218,600,19.6,17.2,19.6,19.3,17.4,17.0,87.0,86.0,87.0
20080218,700,19.7,17.6,19.7,19.6,17.6,17.3,88.0,87.0,88.0
20080218,800,19.5,17.4,19.7,19.5,17.7,17.4,89.0,87.0,87.0
20080218,900,19.3,17.3,19.6,19.3,17.5,17.3,89.0,87.0,88.0
20080218,1000,20.0,17.3,20.1,19.3,17.4,17.0,88.0,84.0,84.0
20080218,1100,21.0,17.6,21.0,20.0,18.0,17.2,86.0,81.0,81.0
20080218,1200,23.3,17.6,23.3,21.0,18.4,17.4,81.0,70.0,71.0
20080218,1300,25.0,18.0,25.7,23.2,18.2,17.0,72.0,61.0,65.0
20080218,1400,27.5,16.8,27.5,25.0,18.0,15.8,65.0,52.0,52.0
20080218,1500,28.1,16.1,28.1,26.6,17.4,15.2,55.0,47.0,48.0
20080218,1600,24.7,18.2,28.3,24.7,18.2,15.4,67.0,46.0,67.0
20080218,1700,21.1,19.0,24.7,20.2,19.0,17.4,91.0,66.0,88.0
20080218,1800,23.6,19.3,23.6,21.1,19.3,18.5,88.0,76.0,77.0
20080218,1900,23.1,18.6,24.6,23.1,19.6,18.6,77.0,72.0,76.0
20080218,2000,21.6,18.6,23.1,19.7,18.8,16.2,85.0,75.0,83.0
20080218,2100,21.0,17.9,21.7,21.0,18.9,17.8,85.0,82.0,83.0
20080218,2200,20.7,18.1,21.0,20.6,18.1,17.8,85.0,82.0,85.0
20080218,2300,20.3,17.8,20.8,20.3,18.1,17.8,86.0,84.0,86.0
20080219,0,20.2,17.9,20.4,20.2,17.9,17.8,86.0,85.0,86.0
20080219,100,19.7,17.5,20.3,19.7,17.9,17.4,87.0,86.0,87.0
20080219,200,19.4,17.5,19.7,19.4,17.6,17.5,89.0,87.0,89.0
20080219,300,19.3,17.4,19.4,19.3,17.6,17.3,89.0,88.0,89.0
20080219,400,18.8,17.1,19.3,18.8,17.4,17.1,90.0,89.0,90.0
20080219,500,19.0,17.3,19.1,18.8,17.4,17.2,90.0,90.0,90.0
20080219,600,18.7,17.1,19.1,18.7,17.3,17.1,91.0,90.0,90.0
20080219,700,18.5,16.9,18.7,18.5,17.1,16.9,91.0,90.0,91.0
20080219,800,18.6,16.9,18.6,18.4,17.0,16.8,91.0,90.0,90.0
20080219,900,18.4,16.8,18.6,18.4,17.0,16.8,91.0,90.0,90.0
20080219,1000,19.1,17.0,19.1,18.4,17.1,16.8,90.0,88.0,88.0
20080219,1100,20.3,16.9,20.9,19.1,17.4,16.7,88.0,78.0,81.0
20080219,1200,22.5,16.9,22.5,20.2,17.4,16.6,82.0,70.0,71.0
20080219,1300,23.8,16.4,23.8,22.2,17.2,15.9,72.0,63.0,63.0
20080219,1400,25.2,16.6,25.6,23.4,17.6,16.0,66.0,57.0,59.0
20080219,1500,27.1,16.3,27.1,24.9,17.2,15.9,62.0,50.0,52.0
20080219,1600,26.0,16.7,27.1,26.0,16.7,15.7,57.0,51.0,57.0
20080219,1700,28.4,16.4,28.4,26.0,17.2,15.0,58.0,45.0,48.0
20080219,1800,23.4,19.3,28.4,23.4,19.4,14.8,78.0,43.0,78.0
20080219,1900,23.4,18.4,24.0,21.0,20.3,18.4,92.0,72.0,74.0
20080219,2000,22.8,18.1,23.4,22.7,18.4,17.7,76.0,73.0,75.0
20080219,2100,22.0,17.0,22.8,22.0,18.1,16.8,76.0,71.0,73.0
20080219,2200,21.3,16.5,22.0,21.3,17.1,16.4,75.0,73.0,74.0
20080219,2300,20.9,16.7,21.3,20.9,16.8,16.4,77.0,74.0,77.0
20080220,0,20.5,15.9,20.9,20.5,16.7,15.7,77.0,74.0,75.0
20080220,100,20.1,16.8,20.5,20.1,16.8,15.6,81.0,74.0,81.0
20080220,200,19.8,16.8,20.1,19.8,16.9,16.6,83.0,81.0,83.0
20080220,300,19.5,16.9,19.8,19.5,17.0,16.6,85.0,82.0,85.0
20080220,400,19.0,16.7,19.5,19.0,16.9,16.7,86.0,85.0,86.0
20080220,500,18.7,16.6,19.0,18.7,16.7,16.6,88.0,86.0,88.0
20080220,600,18.4,16.5,18.7,18.4,16.7,16.5,89.0,88.0,89.0
20080220,700,18.3,16.8,18.4,18.1,16.8,16.5,91.0,89.0,91.0
20080220,800,18.1,16.6,18.3,18.1,16.9,16.6,91.0,90.0,91.0
20080220,900,17.9,16.5,18.1,17.8,16.6,16.3,91.0,91.0,91.0
20080220,1000,18.3,16.4,18.4,17.9,16.6,16.4,91.0,88.0,88.0
20080220,1100,19.5,16.6,19.5,18.3,16.8,16.4,89.0,83.0,83.0
20080220,1200,20.8,16.6,21.2,19.4,17.1,16.3,84.0,74.0,77.0
20080220,1300,23.5,16.9,23.6,20.7,17.4,16.4,77.0,66.0,67.0
20080220,1400,26.0,17.7,26.3,23.5,18.6,16.6,68.0,59.0,60.0
20080220,1500,25.8,17.6,26.2,25.1,18.5,17.1,64.0,59.0,61.0
20080220,1600,24.0,19.2,26.2,23.8,19.2,17.0,75.0,58.0,75.0
20080220,1700,27.0,18.1,27.6,24.0,19.6,17.8,74.0,56.0,58.0
20080220,1800,27.3,17.7,28.1,26.8,18.8,17.5,61.0,54.0,56.0
20080220,1900,23.9,18.5,28.0,23.9,18.6,17.2,72.0,53.0,72.0
20080220,2000,22.7,18.6,23.9,22.7,18.9,18.4,79.0,72.0,77.0
20080220,2100,22.5,18.7,22.8,22.1,19.5,18.7,85.0,77.0,79.0
20080220,2200,21.3,19.1,22.6,21.1,19.3,18.4,88.0,78.0,88.0
20080220,2300,21.3,18.6,21.5,21.2,19.4,18.3,88.0,83.0,85.0
20080221,0,19.8,18.4,21.3,19.5,18.4,17.8,92.0,81.0,92.0
20080221,100,20.4,18.4,20.4,19.8,18.7,18.3,92.0,88.0,88.0
20080221,200,20.2,18.1,20.4,20.2,18.5,17.9,89.0,87.0,88.0
20080221,300,19.8,17.5,20.2,19.8,18.2,17.4,88.0,85.0,86.0
20080221,400,19.4,17.1,19.8,19.4,17.5,17.1,87.0,86.0,87.0
20080221,500,19.3,17.1,19.4,19.2,17.2,17.0,87.0,87.0,87.0
20080221,600,19.2,17.1,19.3,19.2,17.2,17.0,88.0,87.0,88.0
20080221,700,19.0,17.1,19.2,19.0,17.2,17.0,89.0,88.0,89.0
20080221,800,20.0,17.3,20.0,18.9,17.3,17.1,90.0,84.0,84.0
20080221,900,19.2,17.3,20.0,19.2,17.3,17.1,89.0,84.0,89.0
20080221,1000,20.0,17.7,20.0,19.2,17.7,17.3,89.0,87.0,87.0
20080221,1100,21.4,18.0,21.5,20.0,18.0,17.7,87.0,80.0,81.0
20080221,1200,22.9,18.3,22.9,21.1,18.4,17.7,81.0,76.0,76.0
20080221,1300,23.1,18.6,23.4,22.9,18.8,18.1,76.0,74.0,76.0
20080221,1400,24.3,18.5,24.4,23.1,19.0,18.3,76.0,70.0,70.0
20080221,1500,26.0,19.3,26.0,24.1,19.3,18.2,72.0,64.0,67.0
20080221,1600,26.2,18.8,26.6,24.6,19.6,18.3,72.0,62.0,64.0
20080221,1700,26.6,18.6,26.7,25.9,19.3,17.7,65.0,59.0,62.0
20080221,1800,27.2,18.7,27.6,26.6,19.0,17.7,62.0,56.0,60.0
20080221,1900,26.7,17.8,27.2,26.6,18.6,17.7,61.0,57.0,58.0
20080221,2000,23.3,17.7,26.7,23.1,18.5,17.4,71.0,58.0,71.0
20080221,2100,23.3,17.5,23.4,23.2,17.9,17.5,72.0,69.0,70.0
20080221,2200,22.9,17.4,23.3,22.7,18.1,17.4,75.0,70.0,71.0
20080221,2300,19.8,18.2,23.0,19.8,18.2,17.0,91.0,69.0,91.0
20080222,0,19.4,18.4,19.8,19.2,18.7,18.2,94.0,91.0,94.0
20080222,100,19.8,18.7,19.8,19.2,18.7,18.2,94.0,93.0,93.0
20080222,200,19.3,18.2,19.8,19.3,18.7,18.2,93.0,92.0,93.0
20080222,300,19.8,17.3,19.9,19.2,18.1,17.2,93.0,85.0,85.0
20080222,400,20.2,17.7,20.5,19.8,17.9,16.7,87.0,80.0,86.0
20080222,500,19.8,17.6,20.3,19.8,17.9,17.5,88.0,84.0,87.0
20080222,600,20.2,17.5,20.2,19.8,17.7,17.4,87.0,85.0,85.0
20080222,700,20.0,17.2,20.2,20.0,17.5,17.2,85.0,83.0,84.0
20080222,800,19.8,17.2,20.0,19.8,17.2,17.1,85.0,84.0,85.0
20080222,900,19.7,17.1,19.8,19.7,17.2,17.1,86.0,85.0,85.0
20080222,1000,20.5,17.5,20.5,19.7,17.5,17.1,85.0,82.0,83.0
20080222,1100,20.6,17.7,20.7,20.5,17.7,17.4,83.0,82.0,83.0
20080222,1200,22.4,17.7,22.5,20.6,18.1,17.6,83.0,75.0,75.0
20080222,1300,23.3,17.7,23.6,22.2,18.3,17.6,77.0,70.0,70.0
20080222,1400,24.1,17.5,24.2,23.3,18.0,17.3,71.0,66.0,67.0
20080222,1500,24.8,18.0,24.9,24.0,18.2,17.3,68.0,64.0,66.0
20080222,1600,26.1,18.0,26.3,24.6,18.6,17.7,68.0,60.0,61.0
20080222,1700,26.4,18.2,26.9,25.5,18.6,17.5,65.0,57.0,61.0
20080222,1800,26.7,17.3,28.0,26.4,18.3,16.9,61.0,51.0,56.0
20080222,1900,28.3,17.0,28.5,26.6,18.0,16.3,58.0,48.0,51.0
20080222,2000,27.2,16.1,28.6,27.0,17.2,15.9,54.0,48.0,51.0
20080222,2100,27.1,16.3,27.5,26.9,16.6,15.6,53.0,49.0,51.0
20080222,2200,24.0,19.1,27.1,24.0,19.3,16.2,74.0,51.0,74.0
20080222,2300,22.8,19.1,24.0,22.8,19.2,18.9,79.0,74.0,79.0
20080223,0,22.6,19.0,22.8,22.5,19.1,18.9,80.0,79.0,80.0
20080223,100,22.6,18.8,22.7,22.5,19.0,18.7,81.0,78.0,79.0
20080223,200,22.3,18.9,22.6,22.3,19.0,18.8,81.0,79.0,81.0
20080223,300,22.0,18.5,22.3,22.0,18.9,18.5,82.0,80.0,80.0
20080223,400,21.7,18.5,22.1,21.7,18.5,18.2,82.0,79.0,82.0
20080223,500,21.5,18.6,21.7,21.5,18.7,18.5,84.0,82.0,84.0
20080223,600,21.3,18.5,21.5,21.2,18.6,18.5,85.0,84.0,84.0
20080223,700,21.3,18.5,21.3,21.2,18.5,18.4,84.0,84.0,84.0
20080223,800,21.0,18.5,21.3,21.0,18.5,18.5,86.0,84.0,86.0
20080223,900,21.0,18.4,21.0,20.9,18.5,18.4,86.0,85.0,85.0
20080223,1000,21.4,18.7,21.4,20.9,18.7,18.4,86.0,85.0,85.0
20080223,1100,22.1,18.8,22.1,21.4,18.9,18.6,85.0,81.0,82.0
20080223,1200,23.0,19.0,23.2,22.1,19.1,18.8,82.0,77.0,78.0
20080223,1300,23.2,19.1,23.6,22.8,19.3,18.9,79.0,76.0,78.0
20080223,1400,25.2,18.7,25.2,23.2,19.4,18.3,78.0,67.0,67.0
20080223,1500,25.6,18.4,26.2,24.9,19.7,18.2,69.0,62.0,64.0
20080223,1600,26.1,18.5,26.4,24.9,19.2,18.1,68.0,61.0,63.0
20080223,1700,27.4,18.6,27.7,26.1,19.1,17.9,64.0,56.0,59.0
20080223,1800,26.1,17.8,27.5,26.1,18.6,17.5,61.0,57.0,60.0
20080223,1900,25.3,18.9,26.1,25.3,18.9,17.3,68.0,58.0,68.0
20080223,2000,22.8,18.5,25.3,22.8,18.9,18.3,77.0,66.0,77.0
20080223,2100,21.8,18.5,22.8,21.7,18.7,18.2,82.0,76.0,82.0
20080223,2200,21.5,18.3,21.8,21.5,18.5,18.1,82.0,81.0,82.0
20080223,2300,21.4,18.2,21.7,21.4,18.5,18.0,83.0,80.0,82.0
20080224,0,21.1,17.8,21.4,21.1,18.2,17.6,82.0,80.0,82.0
20080224,100,20.8,17.8,21.1,20.8,17.9,17.6,83.0,81.0,83.0
20080224,200,20.9,17.8,20.9,20.7,17.9,17.7,84.0,82.0,82.0
20080224,300,20.7,18.1,20.9,20.7,18.1,17.7,85.0,82.0,85.0
20080224,400,20.7,18.4,20.7,20.6,18.4,18.1,87.0,85.0,87.0
20080224,500,20.7,18.1,20.9,20.7,18.4,18.0,87.0,84.0,85.0
20080224,600,20.6,18.2,20.7,20.6,18.2,18.0,86.0,85.0,86.0
20080224,700,20.6,18.1,20.6,20.6,18.2,18.1,86.0,86.0,86.0
20080224,800,20.7,18.4,20.7,20.6,18.4,18.1,87.0,86.0,86.0
20080224,900,20.4,18.6,20.7,20.4,18.6,18.2,89.0,86.0,89.0
20080224,1000,20.7,18.6,20.8,20.4,18.8,18.5,90.0,88.0,88.0
